wl hlf
1040.474 1629.624
1040.769 1328.640
1041.065 1236.657
1041.360 1721.673
1041.655 1566.689
1041.950 1301.706
1042.246 1351.722
1042.541 1640.739
1042.836 1546.755
1043.131 1339.771
1043.426 1303.788
1043.722 1454.804
1044.017 1718.820
1044.312 1496.836
1044.607 1164.853
1044.903 1370.869
1045.198 1705.885
1045.493 1525.901
1045.788 1218.918
1046.084 1418.934
1046.379 1760.950
1046.674 1476.966
1046.969 1388.982
1047.264 1876.998
1047.560 1688.015
1047.855 1343.031
1048.150 1279.047
1048.445 1537.063
1048.741 1501.079
1049.036 1311.095
1049.331 1363.111
1049.626 1653.127
1049.922 1779.143
1050.217 1561.159
1050.512 1453.175
1050.807 1706.191
1051.103 1411.207
1051.398 1339.223
1051.693 1348.239
1051.988 1517.255
1052.283 1554.270
1052.579 1300.286
1052.874 1185.302
1053.169 2215.318
1053.464 2077.334
1053.760 1447.350
1054.055 1383.365
1054.350 1665.381
1054.645 1764.397
1054.941 1530.413
1055.236 1335.428
1055.531 1451.444
1055.826 1785.460
1056.122 1636.476
1056.417 1289.491
1056.712 1501.507
1057.007 1708.523
1057.302 1500.538
1057.598 1281.554
1057.893 1647.570
1058.188 1847.585
1058.483 1529.601
1058.779 1298.616
1059.074 1697.632
1059.369 2293.648
1059.664 2186.663
1059.960 1543.679
1060.255 1358.694
1060.550 1581.710
1060.845 1567.725
1061.140 1359.741
1061.436 1598.756
1061.731 1788.771
1062.026 1484.787
1062.321 1192.802
1062.617 1348.818
1062.912 1365.833
1063.207 1276.848
1063.502 1195.864
1063.798 1579.879
1064.093 1667.895
1064.388 1545.910
1064.683 1401.925
1064.978 1551.940
1065.274 1691.956
1065.569 1380.971
1065.864 1321.986
1066.159 1470.001
1066.455 1596.017
1066.750 1479.032
1067.045 1337.047
1067.340 1634.062
1067.636 1528.078
1067.931 1268.093
1068.226 1497.108
1068.521 1727.123
1068.817 1465.138
1069.112 1206.153
1069.407 1273.168
1069.702 1503.183
1069.997 1723.198
1070.293 1377.214
1070.588 1160.229
1070.883 1501.244
1071.178 1727.259
1071.474 1484.274
1071.769 1169.289
1072.064 1517.304
1072.359 1759.319
1072.655 1543.334
1072.950 1378.348
1073.245 1643.363
1073.540 1573.378
1073.836 1329.393
1074.131 1273.408
1074.426 1712.423
1074.721 1800.438
1075.016 1431.453
1075.312 1089.468
1075.607 1260.482
1075.902 1680.497
1076.197 1515.512
1076.493 1362.527
1076.788 1624.542
1077.083 1728.556
1077.378 1408.571
1077.674 1337.586
1077.969 1540.600
1078.264 1523.615
1078.559 1321.630
1078.854 1457.645
1079.150 1606.659
1079.445 1776.674
1079.740 1554.689
1080.035 1282.703
1080.331 1761.718
1080.626 2051.732
1080.921 1666.747
1081.216 1364.762
1081.512 1594.776
1081.807 1691.791
1082.102 1377.805
1082.397 1301.820
1082.693 1404.834
1082.988 1742.849
1083.283 1521.863
1083.578 1328.878
1083.873 1406.892
1084.169 1607.907
1084.464 1474.921
1084.759 1543.936
1085.054 1745.950
1085.350 1684.964
1085.645 1545.979
1085.940 1433.993
1086.235 1570.008
1086.531 1791.022
1086.826 1434.036
1087.121 1142.051
1087.416 1594.065
1087.711 1611.079
1088.007 1385.094
1088.302 1386.108
1088.597 1668.122
1088.892 1778.136
1089.188 1534.151
1089.483 1346.165
1089.778 1607.179
1090.073 1287.193
1090.369 1115.208
1090.664 1170.222
1090.959 1461.236
1091.254 1771.250
1091.550 1441.264
1091.845 1257.278
1092.140 1624.292
1092.452 1865.307
1092.764 1561.321
1093.076 1324.335
1093.388 1516.349
1093.700 1759.363
1094.012 1563.377
1094.324 1425.391
1094.636 1507.405
1094.948 1825.419
1095.260 1527.433
1095.572 1399.447
1095.884 1374.461
1096.196 1538.475
1096.508 1577.489
1096.820 1287.503
1097.132 1332.517
1097.444 1632.531
1097.756 1603.545
1098.068 1402.559
1098.380 1634.573
1098.692 1737.586
1099.004 1423.600
1099.316 1263.614
1099.628 1618.628
1099.940 1716.642
1100.252 1349.656
1100.564 1114.669
1100.877 1418.683
1101.189 1730.697
1101.501 1464.711
1101.813 1298.725
1102.125 1536.738
1102.437 1451.752
1102.749 1377.766
1103.061 1203.779
1103.373 1551.793
1103.685 1645.807
1103.997 1507.821
1104.309 1363.834
1104.621 1471.848
1104.933 1482.862
1105.245 1325.875
1105.557 1161.889
1105.869 1595.902
1106.181 1857.916
1106.493 1589.930
1106.805 1223.943
1107.117 1165.957
1107.429 1547.970
1107.741 1533.984
1108.053 1253.997
1108.365 1375.011
1108.677 1804.024
1108.989 1578.038
1109.301 1293.051
1109.613 1406.065
1109.925 1905.078
1110.237 1686.092
1110.549 1278.105
1110.861 1520.119
1111.173 1453.132
1111.485 1339.145
1111.797 1118.159
1112.109 1487.172
1112.421 2013.186
1112.733 1634.199
1113.045 1324.212
1113.357 1504.226
1113.669 1774.239
1113.981 1537.252
1114.293 1308.266
1114.605 1569.279
1114.917 1934.292
1115.229 1588.305
1115.541 1343.319
1115.853 1409.332
1116.165 1813.345
1116.477 1537.358
1116.789 1353.372
1117.101 1541.385
1117.413 1614.398
1117.725 1139.411
1118.037 1139.424
1118.349 1687.438
1118.662 1922.451
1118.974 1472.464
1119.286 1122.477
1119.598 1598.490
1119.910 1852.503
1120.222 1480.516
1120.534 1185.529
1120.846 1537.542
1121.158 1627.556
1121.470 1250.569
1121.782 1228.582
1122.094 1468.595
1122.406 1460.608
1122.718 1434.621
1123.030 1420.634
1123.342 1758.647
1123.654 1627.660
1123.966 1341.673
1124.278 1281.686
1124.590 1536.699
1124.902 1790.711
1125.214 1458.724
1125.526 1272.737
1125.838 1466.750
1126.150 1664.763
1126.462 1418.776
1126.774 1366.789
1127.086 1767.802
1127.398 1835.815
1127.710 1437.827
1128.022 1285.840
1128.334 1470.853
1128.646 1716.866
1128.958 1440.879
1129.270 1222.891
1129.582 1387.904
1129.894 1404.917
1130.206 1332.930
1130.518 1222.942
1130.830 1498.955
1131.142 1674.968
1131.454 1420.981
1131.766 1336.993
1132.078 1755.006
1132.390 1798.019
1132.702 1429.031
1133.014 1287.044
1133.326 1657.057
1133.638 1815.069
1133.950 1380.082
1134.262 1269.095
1134.574 1635.107
1134.886 1851.120
1135.198 1584.132
1135.510 1323.145
1135.822 1387.158
1136.134 1695.170
1136.447 1487.183
1136.759 1295.195
1137.071 1499.208
1137.383 1720.220
1137.695 1484.233
1138.007 1299.245
1138.319 1348.258
1138.631 1728.270
1138.943 1499.283
1139.255 1160.295
1139.567 1510.308
1139.879 1853.320
1140.191 1557.332
1140.503 1328.345
1140.815 1323.357
1141.127 1567.370
1141.439 1741.382
1141.751 1562.394
1142.063 1563.407
1142.375 1765.419
1142.687 1551.431
1142.999 1396.444
1143.311 1636.456
1143.623 1655.468
1143.935 1371.481
1144.247 1298.493
1144.559 1577.505
1144.871 2484.518
1145.183 2010.530
1145.495 1352.542
1145.807 1460.554
1146.119 1683.567
1146.431 1623.579
1146.743 1335.591
1147.055 1473.603
1147.367 1604.615
1147.679 1400.628
1147.991 1156.640
1148.303 1657.652
1148.615 1810.664
1148.927 1409.676
1149.239 1179.688
1149.551 1537.700
1149.863 1762.713
1150.175 1353.725
1150.487 1175.737
1150.799 1493.749
1151.111 1813.761
1151.423 1481.773
1151.735 1390.785
1152.047 1651.797
1152.359 1759.809
1152.671 1344.821
1152.983 1147.833
1153.295 1517.845
1153.607 1747.857
1153.920 1535.869
1154.232 1383.881
1154.544 1634.893
1154.856 1793.905
1155.168 1413.917
1155.480 1202.929
1155.792 1593.941
1156.104 1830.953
1156.416 1534.965
1156.728 1316.977
1157.040 1289.989
1157.352 1442.000
1157.664 1346.012
1157.976 1253.024
1158.288 1510.036
1158.600 1650.048
1158.912 1456.060
1159.224 1336.071
1159.536 1627.083
1159.848 1808.095
1160.160 1563.107
1160.472 1226.119
1160.784 1573.130
1161.096 1794.142
1161.408 1532.154
1161.720 1356.166
1162.032 1538.177
1162.344 1813.189
1162.656 1514.201
1162.968 1254.213
1163.280 1489.224
1163.592 1764.236
1163.904 1545.248
1164.216 1315.259
1164.528 1444.271
1164.840 1743.283
1165.152 1610.294
1165.464 1342.306
1165.776 1317.318
1166.088 1449.329
1166.400 1318.341
1166.712 1332.352
1167.024 1650.364
1167.336 1770.376
1167.648 1590.387
1167.960 1418.399
1168.272 1614.410
1168.584 1807.422
1168.896 1437.433
1169.208 1227.445
1169.520 1200.456
1169.832 1434.468
1170.144 1452.479
1170.456 1283.491
1170.768 1475.502
1171.080 1654.514
1171.392 1536.525
1171.705 1212.537
1172.017 1525.548
1172.329 1752.560
1172.641 1630.571
1172.953 1469.582
1173.265 1429.594
1173.577 1464.605
1173.889 1330.617
1174.201 1261.628
1174.513 1823.639
1174.825 1693.651
1175.137 1294.662
1175.449 1321.673
1175.761 1679.685
1176.073 1821.696
1176.385 1412.707
1176.697 1248.719
1177.009 1479.730
1177.321 1762.741
1177.633 1409.753
1177.945 1232.764
1178.257 1430.775
1178.569 1657.786
1178.881 1527.798
1179.193 1320.809
1179.505 1684.820
1179.817 1776.831
1180.129 1292.843
1180.441 1211.854
1180.753 1711.865
1181.065 1662.876
1181.377 1411.887
1181.689 1204.898
1182.001 1540.910
1182.313 1688.921
1182.625 1413.932
1182.937 1209.943
1183.249 1701.954
1183.561 1570.965
1183.873 1330.976
1184.185 1203.987
1184.497 1512.999
1184.809 1733.010
1185.121 1681.021
1185.433 1424.032
1185.745 1781.043
1186.057 1814.054
1186.369 1489.065
1186.681 1281.076
1186.993 1495.087
1187.305 1815.098
1187.617 1555.109
1187.929 1345.120
1188.241 1705.131
1188.553 1919.142
1188.865 1457.153
1189.178 1198.164
1189.490 2024.175
1189.802 2212.186
1190.114 1492.197
1190.426 1179.208
1190.738 1356.218
1191.050 1597.229
1191.362 1453.240
1191.674 1304.251
1191.986 1225.262
1192.298 1511.273
1192.610 1405.284
1192.922 1190.295
1193.234 1450.305
1193.546 1552.316
1193.858 1356.327
1194.170 1219.338
1194.482 1542.349
1194.794 1695.360
1195.106 1377.370
1195.418 1319.381
1195.730 1732.392
1196.042 2005.403
1196.354 1551.413
1196.666 941.424
1196.978 1337.435
1197.290 1696.446
1197.602 1419.456
1197.914 1297.467
1198.226 1573.478
1198.538 1658.489
1198.850 1509.499
1199.162 1319.510
1199.474 1731.521
1199.786 1549.531
1200.098 481.542
